id,title,place,description,siteUrl,favoritesCount,commentsCount,publicationDate,rating
31702,Перфекционизм и чёрный юмор — что объединяет фильмы Стэнли Кубрика,Неизвестно,Стэнли Кубрик по праву считается одним из самых значимых режиссёров мирового кинематографа. Он получил признание ещё при жизни, и до сих пор его фильмы пользуются огромной популярностью. «Сияние», «Заводной апельсин», «Цельнометаллическая оболочка» — каждая из его 13 картин самобытна и не похожа на другие. Однако даже у такого многогранного автора есть чёткая методология, которая прослеживается в каждой работе. Мы решили вспомнить, что объединяет картины гениального режиссёра. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.,https://kudago.com/all/news/absolyutnyij-perfektsionizm-i/,3,0,2024-09-11 06:06,0.9525741268224334
51404,Вышел дебютный клип One Fish Orchestra «Пинабалерина»,Неизвестно,Видео One Fish Orchestra выполнено в необычном формате кинотанца.,https://kudago.com/all/news/pinabalerina---kinotanets-na/,2,0,2024-09-16 22:57,0.8807970779778823
51320,Linkin Park: легендарная группа в цифрах,Неизвестно,На прошлой неделе группа Linkin Park объявила о возвращении на сцену, гастрольном туре и грядущем выпуске очередного альбома. Состав команды пополнился новыми участниками — и теперь готов к покорению новых высот!,https://kudago.com/all/news/linkin-park-v-tsifrah/,2,0,2024-09-10 19:22,0.8807970779778823
51055,Экс-солистка «Тату» Юля Волкова выступит на автодроме «Игора Драйв» в рамках этапа чемпионата и Кубка России по автомобильным кольцевым гонкам G-Energy СМП РСКГ Эндуранс,автодром «Игора Драйв»,С 23 по 25 августа автодром «Игора Драйв» принимает 11 спринтерских гонок серии G-Drive СМП РСКГ Туринг и 4-часовой марафон G-Energy СМП РСКГ Эндуранс. Музыкальным украшением программы станет выступление Юли Волковой с лучшими хитами.,https://kudago.com/spb/news/eks-solistka-tatu-yulya-volkova/,2,0,2024-08-16 21:27,0.8807970779778823
51317,Мир искусства: 3 канала в VK Видео для вдохновения и творчества,Неизвестно,Узнайте больше о мире искусства и расширяйте свои горизонты! KudaGo и VK Видео выбрали для вас видеоблоги, где искусство становится доступным каждому. Здесь можно познакомиться с выдающимися произведениями, узнать много нового от экспертов в сфере культуры и получить заряд вдохновения для собственного творчества.,https://kudago.com/all/news/mir-iskusstva-3-kanala-v-vk/,1,0,2024-09-11 18:10,0.7310585786300049
51212,Прятки, салки и Шекспир: рецензия на спектакль «Барышня-крестьянка» в Молодёжном театре на Фонтанке,Неизвестно,Молодёжный театр на Фонтанке представил собственную сценическую версию «Барышни-крестьянки» из цикла Александра Сергеевича Пушкина «Повести Белкина». Премьера состоялась в рамках фестиваля «Петербург. Пространство Пушкина», приуроченного к 225-летию поэта. В постановке режиссёра Натальи Архиповой лаконичный пушкинский шедевр оброс дополнительными персонажами и сюжетными линиями, сохранив первоначальную лёгкость и очарование. Руководитель постановки — Семён Спивак.,https://kudago.com/spb/news/review-spektakl-baryshnya-krestianka/,1,0,2024-09-06 17:38,0.7310585786300049
46751,Эногастрономический фестиваль «Черноморская винная неделя»,Неизвестно,«Черноморская винная неделя» в Краснодарском крае вновь станет центром притяжения туристов со всей страны. Гостей ждёт обширная программа на любой вкус: экскурсии, музыка, творчество, спорт, ярмарка и другие события.,https://kudago.com/all/news/enogastronomicheskij-festival/,1,0,2024-09-03 20:56,0.7310585786300049
50892,Go по работам: соосновательницы бренда DEDÈ про гениальные идеи в 4 утра, неуловимую ткань и дьявола в деталях,Неизвестно,Герои Go по работам — уникальные женщины по нескольким причинам. Во-первых, они являются соосновательницами бренда одежда для деловых женщин DEDÈ. Во-вторых, они успешно совмещают ведение бизнеса с ролью многодетных мам, а бренд называют своим четвёртым ребёнком. Мы поговорили с Мариной Фоменко и Анной Рябенко о том, как им удаётся создавать одежду на века, приучать женщин к комфортному стилю и сочетать элегантность с самоподачей.,https://kudago.com/all/news/go-po-rabotam-soosnovatelnitsyi-dede/,1,0,2024-09-02 17:49,0.7310585786300049
51405,Эксперты выяснили, сколько денег нужно россиянам для счастья,Неизвестно,Самые высокие запросы у жителей Москвы и Владивостока.,https://kudago.com/all/news/ekspertyi-vyiyasnili-skolko-deneg/,0,0,2024-09-16 22:41,0.5
51402,В Петербурге восстановили три фонтана,Неизвестно,Они находятся в историческом центре города.,https://kudago.com/spb/news/v-peterburge-vosstanovili-tri/,0,0,2024-09-16 21:54,0.5